User,Time,Search
1,12:05,"what time does the sun set"
1,12:07,"moon phases"
3,13:20,"movies to pirate"
2,14:28,"beach near me"
2,14:29,"beach directions"
2,14:32,"when will it stop raining"
2,14:35,"things to do inside"
4,15:30,"what should i eat for dinner"
4,15:37,"pasta recipes"
3,16:13,"cool backgrounds"
3,16:13,"medeval busts background"
3,16:13,"medeval era"
3,16:17,"when did they make busts of heads for art"
3,16:25,"greek busts"
3,16:25,"greek bust background cool"
3,16:28,"change background image PlaceHolder OS" 
3,16:29,"change cursor effects PlaceHolder OS" 
3,16:31,"1024 px greek bust ocmputer desktop background awesome"
3,16:42,"change admin password without admin access"
3,16:45,"PlaceHolder OS default admin password"
3,16:46,"PlaceHolderOS change desktop background library"
3,16:48,"change OS on library computer"
3,16:50,"can I change the operating system on a computer without admin access"
3,17:11,"is it legal to get admin access to a library computer"
3,17:29,"list of libraries with computers"
3,17:35,"can librarians see what I search on a library computer"
3,17:37,"hi librarians, sorry"
3,17:37,"cool online games medieval era themed"
3,18:38,"when does Downtown Library branch close on tuesdays"
1,7:21,"youtube"
